Update Time,Jurisdiction,Route,MRM,Description,Label
"08/13/2025, 04:53 AM ET","Loudoun (County)","VA-7E",42.3,"On VA-7 East in the County of Loudoun, in the vicinity of Ramp Intersection:CLAIBORNE PKWY, motorists can expect delays due to a vehicle crash. Lane closures exist.","Minor Incident - Traffic - Vehicle Crash"
"08/13/2025, 05:20 AM ET","Chesapeake (City)","I-464N",0.2,"On I-464 at mile marker 0.1 in the City of Chesapeake, near 64 Interchange, motorists can expect delays due to a vehicle crash. The north right lane and right shoulder are closed.","Major Incident - Traffic - Vehicle Crash"
"08/13/2025, 05:20 AM ET","Stafford (County)","I-95S",134,"On I-95 South at mile marker 134 in the County of Stafford, motorists can expect delays due to a disabled vehicle.","Minor Incident - Traffic - Disabled Vehicle"
"08/13/2025, 05:10 AM ET","Fairfax (County)","I-395S",1.4,"On I-395 at mile marker 1.4 in the County of Fairfax, motorists can expect delays due to a vehicle crash. The south right shoulder is closed.","Minor Incident - Traffic - Vehicle Crash"
"08/13/2025, 03:32 AM ET","Norfolk (City)","I-64W",272.4,"On I-64 in the City of Norfolk, at Hampton Roads Bridge Tunnel West, motorists can expect potential delays due to a bridge/tunnel stoppage. All west lanes are closed.","Major Incident - Traffic - Bridge/Tunnel Stoppage"
"08/13/2025, 05:18 AM ET","Albemarle (County)","I-64E",130.8,"On I-64 at mile marker 130.8 in the County of Albemarle, motorists can expect delays due to a multi-vehicle crash. The east left shoulder, left lane, and right lane are closed.","Major Incident - Traffic - Multi-Vehicle Crash"
"08/13/2025, 05:19 AM ET","Chesterfield (County)","I-95N",62.7,"On I-95 at mile marker 62.7 in the County of Chesterfield, motorists can expect delays due to a vehicle crash. The north right shoulder is closed.","Minor Incident - Traffic - Vehicle Crash"
"08/13/2025, 05:16 AM ET","Chesapeake (City)","I-64W",290.4,"On I-64 at mile marker 290.4 in the City of Chesapeake, near Greenbrier Parkway, motorists can expect delays due to a disabled vehicle. The west inside right shoulder is closed.","Minor Incident - Traffic - Disabled Vehicle"
